_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-10.354934825082017,GO:0006310,M1,1,0,GO Biological Processes,19,DNA recombination,19_GO:0008152 metabolic process,-10.354934825082017,2.751845363938387,7.746474748168418,18982,175,1892,48,2.536997885835095,0.36150922070501207,815890|816716|816748|817930|819743|820123|820506|820589|821180|821254|822040|822331|824375|825124|827058|827156|827577|827651|827854|828016|829211|829352|829406|829727|830284|830659|831710|832240|832338|834339|835166|835495|835822|835850|836267|836473|836489|836573|836584|837893|838834|839457|839681|840448|841279|841684|842384|842815,MCM9|EME1A|EME1B|AT2G33640|RECQI1|MCM8|ATSPO11-1|NAP1;4|AT3G02930|NBS1|MSH7|AT3G27120|GR1|SYN3|PRD1|AT4G14970|SNI1|AT4G19130|BRCA1|FDM2|MUS81|AT4G32190|AT4G32700|RecQl3|AT5G04050|SMC6A|BRCA2B|emb1379|RAD5|AT5G43210|AT5G50930|AT5G54090|ATLIG4|XRCC3|MIM|RMI1|AT5G63690|XRCC2|FAS2|AHP2|ZYP1b|AT1G04650|AT1G27880|FANCM|AT1G48580|AT1G52530|RECQ4B|AT1G65070,-6.551614301503263,0,1,1,1,-10.354934825082017,2.957026816512741,
1,-9.053609514259978,GO:0006302,M1,1,0,GO Biological Processes,19,double-strand break repair,19_GO:0050896 response to stimulus,-9.053609514259978,2.8560438882116017,7.2543671749380545,18982,137,1892,39,2.061310782241015,0.3266542515320006,815890|817930|819743|820123|820506|820589|821254|822331|824375|825124|827156|827651|827854|828016|828049|829211|829727|830631|830659|831710|832240|832338|834082|834339|835822|835850|836267|836473|836489|836573|836584|837592|837726|838484|839681|840448|841684|842384|842991,MCM9|AT2G33640|RECQI1|MCM8|ATSPO11-1|NAP1;4|NBS1|AT3G27120|GR1|SYN3|AT4G14970|AT4G19130|BRCA1|FDM2|PARP2|MUS81|RecQl3|AT5G07400|SMC6A|BRCA2B|emb1379|RAD5|ATR|AT5G43210|ATLIG4|XRCC3|MIM|RMI1|AT5G63690|XRCC2|FAS2|Pol{lambda}|AT1G11800|AT1G19025|AT1G27880|FANCM|AT1G52530|RECQ4B|LIG6,-5.566619882036144,0,1,0,0,-10.354934825082017,2.957026816512741,
1,-8.892819150895235,GO:0006974,M1,1,0,GO Biological Processes,19,cellular response to DNA damage stimulus,19_GO:0050896 response to stimulus,-8.892819150895235,2.033307963354475,6.724442907876729,18982,375,1892,76,4.016913319238901,0.4514223113994051,815890|816391|816716|816748|817744|817745|817930|819743|820123|820506|820589|821254|822040|822331|822385|823937|824001|824051|824375|825124|826886|827156|827497|827577|827651|827854|828016|828049|829077|829206|829211|829727|830631|830659|830705|831710|832240|832250|832338|834082|834138|834339|834503|834601|834970|835150|835166|835372|835495|835822|835850|836267|836473|836489|836573|836584|836745|837100|837406|837592|837726|837792|838228|838484|838492|839681|840448|841202|841279|841422|841684|842042|842384|842815|842991|844095,MCM9|CHR8|EME1A|EME1B|PARG2|TEJ|AT2G33640|RECQI1|MCM8|ATSPO11-1|NAP1;4|NBS1|MSH7|AT3G27120|AT3G27630|AT3G47830|AT3G48425|AT3G48900|GR1|SYN3|AT4G12740|AT4G14970|AT4G17760|SNI1|AT4G19130|BRCA1|FDM2|PARP2|AT4G29560|AT4G30825|MUS81|RecQl3|AT5G07400|SMC6A|AT5G08110|BRCA2B|emb1379|AT5G21900|RAD5|ATR|XPB2|AT5G43210|POLH|SUV2|AT5G49110|AT5G50780|AT5G50930|AT5G52950|AT5G54090|ATLIG4|XRCC3|MIM|RMI1|AT5G63690|XRCC2|FAS2|ATRAD17|NTH2|emb2411|Pol{lambda}|AT1G11800|PHR1|REV7|AT1G19025|DMS11|AT1G27880|FANCM|ATE2F2|AT1G48580|AT1G49980|AT1G52530|AT1G55915|RECQ4B|AT1G65070|LIG6|AT1G77600,-5.566619882036144,0,1,0,0,-10.354934825082017,2.957026816512741,
1,-8.712069511483378,GO:0006281,M1,1,0,GO Biological Processes,19,DNA repair,19_GO:0050896 response to stimulus,-8.712069511483378,2.0839580680171395,6.680290029237455,18982,337,1892,70,3.699788583509514,0.4339518140870137,815890|816391|816716|816748|817744|817745|817930|819743|820123|820506|820589|821254|822040|822331|823937|824001|824051|824375|825124|826886|827156|827497|827651|827854|828016|828049|829077|829206|829211|829727|830631|830659|830705|831710|832240|832250|832338|834082|834138|834339|834503|834970|835150|835166|835495|835822|835850|836267|836473|836489|836573|836584|836745|837100|837406|837592|837726|837792|838484|838492|839681|840448|841279|841422|841684|842042|842384|842815|842991|844095,MCM9|CHR8|EME1A|EME1B|PARG2|TEJ|AT2G33640|RECQI1|MCM8|ATSPO11-1|NAP1;4|NBS1|MSH7|AT3G27120|AT3G47830|AT3G48425|AT3G48900|GR1|SYN3|AT4G12740|AT4G14970|AT4G17760|AT4G19130|BRCA1|FDM2|PARP2|AT4G29560|AT4G30825|MUS81|RecQl3|AT5G07400|SMC6A|AT5G08110|BRCA2B|emb1379|AT5G21900|RAD5|ATR|XPB2|AT5G43210|POLH|AT5G49110|AT5G50780|AT5G50930|AT5G54090|ATLIG4|XRCC3|MIM|RMI1|AT5G63690|XRCC2|FAS2|ATRAD17|NTH2|emb2411|Pol{lambda}|AT1G11800|PHR1|AT1G19025|DMS11|AT1G27880|FANCM|AT1G48580|AT1G49980|AT1G52530|AT1G55915|RECQ4B|AT1G65070|LIG6|AT1G77600,-5.5108089792325865,0,1,0,0,-10.354934825082017,2.957026816512741,
1,-7.197756792142939,GO:0006259,M1,1,0,GO Biological Processes,19,DNA metabolic process,19_GO:0008152 metabolic process,-7.197756792142939,1.7001841026150375,5.778842090181438,18982,596,1892,101,5.338266384778013,0.5168050892311908,815890|816391|816716|816748|816875|817744|817745|817892|817930|818083|819743|820123|820506|820589|821180|821254|822040|822331|822385|823508|823937|824001|824006|824051|824375|825124|826886|827058|827156|827497|827577|827651|827854|828016|828049|828244|828245|829077|829206|829211|829254|829352|829406|829727|830284|830631|830659|830705|831018|831710|831792|832240|832250|832338|832610|834044|834082|834138|834339|834503|834970|835150|835166|835372|835495|835780|835822|835850|836267|836473|836489|836573|836584|836745|837100|837238|837339|837406|837592|837726|837792|837893|838484|838492|838834|839457|839681|840340|840448|841202|841279|841422|841559|841684|841923|842042|842384|842815|842991|843305|844095,MCM9|CHR8|EME1A|EME1B|ICK1|PARG2|TEJ|SUVH2|AT2G33640|SUVH5|RECQI1|MCM8|ATSPO11-1|NAP1;4|AT3G02930|NBS1|MSH7|AT3G27120|AT3G27630|DCL3|AT3G47830|AT3G48425|EMB2423|AT3G48900|GR1|SYN3|AT4G12740|PRD1|AT4G14970|AT4G17760|SNI1|AT4G19130|BRCA1|FDM2|PARP2|ENDO4|ENDO3|AT4G29560|AT4G30825|MUS81|AT4G31270|AT4G32190|AT4G32700|RecQl3|AT5G04050|AT5G07400|SMC6A|AT5G08110|AT5G11470|BRCA2B|AT5G02220|emb1379|AT5G21900|RAD5|CYCA2;1|AT5G40460|ATR|XPB2|AT5G43210|POLH|AT5G49110|AT5G50780|AT5G50930|AT5G52950|AT5G54090|ET2|ATLIG4|XRCC3|MIM|RMI1|AT5G63690|XRCC2|FAS2|ATRAD17|NTH2|AT1G07270|AT1G08180|emb2411|Pol{lambda}|AT1G11800|PHR1|AHP2|AT1G19025|DMS11|ZYP1b|AT1G04650|AT1G27880|AT1G34380|FANCM|ATE2F2|AT1G48580|AT1G49980|AT1G51355|AT1G52530|AT1G54840|AT1G55915|RECQ4B|AT1G65070|LIG6|TCP15|AT1G77600,-4.093406272900204,0,1,0,0,-10.354934825082017,2.957026816512741,
1,-7.100550941265459,GO:0000725,M1,1,0,GO Biological Processes,19,recombinational repair,19_GO:0050896 response to stimulus,-7.100550941265459,2.909503171247357,6.370088507803223,18982,100,1892,29,1.53276955602537,0.28243839071749466,815890|819743|820123|820589|821254|822331|824375|825124|827651|827854|828016|829211|829727|830659|831710|832240|832338|834339|835850|836267|836473|836489|836573|836584|839681|840448|841279|841684|842384,MCM9|RECQI1|MCM8|NAP1;4|NBS1|AT3G27120|GR1|SYN3|AT4G19130|BRCA1|FDM2|MUS81|RecQl3|SMC6A|BRCA2B|emb1379|RAD5|AT5G43210|XRCC3|MIM|RMI1|AT5G63690|XRCC2|FAS2|AT1G27880|FANCM|AT1G48580|AT1G52530|RECQ4B,-4.085471114349872,0,1,0,0,-10.354934825082017,2.957026816512741,
1,-7.043693597914369,GO:0000724,M1,1,0,GO Biological Processes,19,double-strand break repair via homologous recombination,19_GO:0050896 response to stimulus,-7.043693597914369,2.957026816512741,6.362476165625821,18982,95,1892,28,1.4799154334038056,0.27760051762182997,815890|819743|820123|820589|821254|822331|824375|825124|827651|827854|828016|829211|829727|830659|831710|832240|832338|834339|835850|836267|836473|836489|836573|836584|839681|840448|841684|842384,MCM9|RECQI1|MCM8|NAP1;4|NBS1|AT3G27120|GR1|SYN3|AT4G19130|BRCA1|FDM2|MUS81|RecQl3|SMC6A|BRCA2B|emb1379|RAD5|AT5G43210|XRCC3|MIM|RMI1|AT5G63690|XRCC2|FAS2|AT1G27880|FANCM|AT1G52530|RECQ4B,-4.085471114349872,0,1,0,0,-10.354934825082017,2.957026816512741,
1,-6.409876392619873,GO:0009658,M1,1,0,GO Biological Processes,19,chloroplast organization,19_GO:0071840 cellular component organization or biogenesis,-6.409876392619873,2.1008790950651415,5.637923262202234,18982,234,1892,49,2.5898520084566594,0.3651564779559757,816304|818173|818237|819295|819961|821298|822052|822157|823848|824576|824664|825211|827922|828697|828977|829266|829555|829626|830684|831222|831259|831647|832438|832458|832685|833476|834025|834442|834902|835388|835506|835652|836364|836619|837376|837455|839753|839941|841248|842491|842492|842496|842672|842789|843064|843251|843752|843839|844263,AT2G17940|EMB3114|AT2G36650|PSI-P|AT3G07700|COL2|RSY3|CHUP1|AT3G46950|FLN1|SMZ|SHOT1|AGY1|NFU3|MRL7|ACDO1|AT4G34090|ASE2|AT5G07900|AT5G13770|ABCI11|VAR3|RUP2|AT5G23930|AT5G26160|EGY1|AT5G40270|GLK2|AT5G48470|AT5G53080|PTAC15|AT5G55580|CDF1|AT5G64950|SIG2|CRB|AT1G28530|EMB2279|AT1G48280|AT1G61960|AT1G61970|AT1G62010|MURE|APO1|emb1688|FLN2|AT1G74120|ARC3|AT1G79220,-3.5096458560330626,0,2,1,1,-6.409876392619873,2.1008790950651415,
1,-6.327518206819186,GO:0009657,M1,1,0,GO Biological Processes,19,plastid organization,19_GO:0071840 cellular component organization or biogenesis,-6.327518206819186,1.940765258378678,5.510953041746235,18982,305,1892,59,3.1183932346723044,0.3996000558044663,816304|818173|818237|819185|819295|819961|821298|822052|822157|823814|823848|823899|824576|824664|825211|825304|827144|827922|828697|828977|829266|829555|829626|830684|831222|831259|831647|832376|832438|832458|832685|833476|834025|834442|834902|835388|835506|835652|835994|836364|836619|837376|837455|839753|839941|841248|842491|842492|842496|842672|842789|843064|843189|843251|843502|843752|843839|844263|10723110,AT2G17940|EMB3114|AT2G36650|CPFTSY|PSI-P|AT3G07700|COL2|RSY3|CHUP1|AT3G46610|AT3G46950|NOA1|FLN1|SMZ|SHOT1|AT3G61320|SECE1|AGY1|NFU3|MRL7|ACDO1|AT4G34090|ASE2|AT5G07900|AT5G13770|ABCI11|VAR3|HCF136|RUP2|AT5G23930|AT5G26160|EGY1|AT5G40270|GLK2|AT5G48470|AT5G53080|PTAC15|AT5G55580|AT5G58784|CDF1|AT5G64950|SIG2|CRB|AT1G28530|EMB2279|AT1G48280|AT1G61960|AT1G61970|AT1G62010|MURE|APO1|emb1688|PSRP3/1|FLN2|PDE338|AT1G74120|ARC3|AT1G79220|AT5G60335,-3.478440192679757,0,2,0,0,-6.409876392619873,2.1008790950651415,
1,-5.403185013763995,GO:0015979,M1,1,0,GO Biological Processes,19,photosynthesis,19_GO:0008152 metabolic process,-5.403185013763995,2.0880383339951276,5.107645997820717,18982,197,1892,41,2.1670190274841437,0.33474449194164907,815111|816078|818005|818056|818622|819185|819195|819295|819705|823814|824559|824699|825304|825866|826626|826803|827223|827922|828096|828489|828697|829266|829678|833476|835168|835506|835515|836059|836789|837040|837358|838151|839871|841984|842446|842789|842794|843029|843215|843491|6240517,PGR5|OTP51|LHB1B2|AT2G34910|FER4|CPFTSY|AT2G45870|PSI-P|AT3G05410|AT3G46610|SIGC|PPL1|AT3G61320|PSBQ-2|LHCB5|PGRL1B|PPD1|AGY1|RSH1|NdhS|NFU3|ACDO1|HCF244|EGY1|FUM2|PTAC15|LHCB3|AT5G59400|PSBO1|LPA19|PSAO|LHCB6|CAB1|NDF5|LHCA3|APO1|SIGA|RBCS1A|STN7|AT1G71500|WTF1,-2.599864490185241,0,3,1,1,-5.403185013763995,2.348095002474023,
1,-4.8655650993196025,GO:0019684,M1,1,0,GO Biological Processes,19,"photosynthesis, light reaction",19_GO:0008152 metabolic process,-4.8655650993196025,2.309129500989966,4.905600492536681,18982,126,1892,29,1.53276955602537,0.28243839071749466,815111|816078|818005|818056|819185|819195|819295|823814|825304|825866|826626|826803|827223|828489|828697|829266|829678|833476|835515|836059|836789|837040|837358|838151|839871|841984|842446|843215|843491,PGR5|OTP51|LHB1B2|AT2G34910|CPFTSY|AT2G45870|PSI-P|AT3G46610|AT3G61320|PSBQ-2|LHCB5|PGRL1B|PPD1|NdhS|NFU3|ACDO1|HCF244|EGY1|LHCB3|AT5G59400|PSBO1|LPA19|PSAO|LHCB6|CAB1|NDF5|LHCA3|STN7|AT1G71500,-2.2125256461918332,0,3,0,0,-5.403185013763995,2.348095002474023,
1,-2.254792447610271,GO:0009767,M1,1,0,GO Biological Processes,19,photosynthetic electron transport chain,19_GO:0008152 metabolic process,-2.254792447610271,2.348095002474023,3.0788310107139405,18982,47,1892,11,0.5813953488372093,0.17478696536696944,815111|819185|819295|825866|826803|828489|829266|836059|836789|837358|841984,PGR5|CPFTSY|PSI-P|PSBQ-2|PGRL1B|NdhS|ACDO1|AT5G59400|PSBO1|PSAO|NDF5,-0.3431766848015235,0,3,0,0,-5.403185013763995,2.348095002474023,
1,-5.346012349738628,GO:0009451,M1,1,0,GO Biological Processes,19,RNA modification,19_GO:0008152 metabolic process,-5.346012349738628,1.7947183076760924,4.927253235679721,18982,341,1892,61,3.2241014799154333,0.40609476552012963,814804|815830|815845|816576|816772|817933|819880|820459|820653|821642|821914|822194|822262|822494|822496|823832|823907|824800|825486|825526|825800|827041|827142|827584|827878|828187|828375|828842|829193|829380|829871|829892|831168|831549|831647|832021|832343|833731|833931|834446|834949|835172|835362|836782|837123|837510|838888|839121|839283|839402|841092|841167|841424|842088|842970|843343|843487|843585|843800|844054|3768581,AT2G02750|AT2G13440|SLO2|MEF21|SLO1|AT2G33680|AT3G06950|MEF22|AT3G14330|AT3G20930|AT3G23330|AT3G25970|AT3G26540|AT3G28640|AT3G28660|CRR2|AT3G47530|AT3G56330|IPT3|AT3G63510|AT4G04670|AT4G14050|LOI1|AT4G18520|AT4G21300|AT4G02750|AT4G22760|AT4G27340|MEF29|MEF8S|AT4G37170|AT4G37380|RARE1|AT5G16860|VAR3|MEF18|EMB1030|AT5G37530|AT5G39350|AT5G44230|LPA66|AT5G50990|AT5G52850|AT5G66500|MEF3|AT1G09800|AT1G22830|AT1G25360|PFC1|AT1G04840|AT1G45231|DYW1|AT1G50000|AT1G56345|pde194|EMB25|AT1G71460|AT1G72530|OTP87|AT1G77170|AT2G35382,-2.5840845113180992,0,4,1,1,-5.346012349738628,1.7947183076760924,
1,-5.033668197202691,GO:0045786,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle,19_GO:0048519 negative regulation of biological process,-5.033668197202691,2.7249497559575078,5.176374000338032,18982,81,1892,22,1.1627906976744187,0.2464622708056519,816875|821254|822331|822385|827156|827497|827854|829211|831792|834044|834082|834601|835372|836489|836745|837238|837339|839453|839457|840448|841559|841684,ICK1|NBS1|AT3G27120|AT3G27630|AT4G14970|AT4G17760|BRCA1|MUS81|AT5G02220|AT5G40460|ATR|SUV2|AT5G52950|AT5G63690|ATRAD17|AT1G07270|AT1G08180|WEE1|AT1G04650|FANCM|AT1G51355|AT1G52530,-2.309528919671562,0,5,1,1,-5.033668197202691,6.019661733615221,
1,-3.9907149481081703,GO:0000077,M1,1,0,GO Biological Processes,19,DNA damage checkpoint,19_GO:0048519 negative regulation of biological process,-3.9907149481081703,4.7213033204825265,5.107309620510536,18982,17,1892,8,0.42283298097251587,0.14917764423271737,821254|827156|827497|829211|834082|835372|836745|841684,NBS1|AT4G14970|AT4G17760|MUS81|ATR|AT5G52950|ATRAD17|AT1G52530,-1.41784334590769,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-3.9506986411407117,GO:0031570,M1,1,0,GO Biological Processes,19,DNA integrity checkpoint,19_GO:0048519 negative regulation of biological process,-3.9506986411407117,3.8587575215482195,4.853328899516679,18982,26,1892,10,0.5285412262156448,0.1666971256775977,821254|827156|827497|829211|834082|835372|836745|837238|839453|841684,NBS1|AT4G14970|AT4G17760|MUS81|ATR|AT5G52950|ATRAD17|AT1G07270|WEE1|AT1G52530,-1.4026506226652637,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-3.3764075836558702,GO:0045930,M1,1,0,GO Biological Processes,19,negative regulation of mitotic cell cycle,19_GO:0048519 negative regulation of biological process,-3.3764075836558702,2.701130265083754,4.087078839885157,18982,52,1892,14,0.7399577167019028,0.1970289821134053,821254|822385|827156|829211|831792|834044|835372|836489|836745|837238|837339|839453|841559|841684,NBS1|AT3G27630|AT4G14970|MUS81|AT5G02220|AT5G40460|AT5G52950|AT5G63690|ATRAD17|AT1G07270|AT1G08180|WEE1|AT1G51355|AT1G52530,-0.9275308068671154,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.9424552922913363,GO:0044774,M1,1,0,GO Biological Processes,19,mitotic DNA integrity checkpoint,19_GO:0048519 negative regulation of biological process,-2.9424552922913363,3.901632605120978,4.097913445612975,18982,18,1892,7,0.3699788583509514,0.1395799373889205,821254|827156|829211|835372|836745|837238|841684,NBS1|AT4G14970|MUS81|AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.6968971691884595,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.9320159687002185,GO:0010948,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle process,19_GO:0048519 negative regulation of biological process,-2.9320159687002185,2.5573726319280357,3.705441217113798,18982,51,1892,13,0.6871035940803383,0.1899124200886558,821254|822331|822385|831792|834044|835372|836745|837238|837339|839457|840448|841559|841684,NBS1|AT3G27120|AT3G27630|AT5G02220|AT5G40460|AT5G52950|ATRAD17|AT1G07270|AT1G08180|AT1G04650|FANCM|AT1G51355|AT1G52530,-0.6968971691884595,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.6632551083453855,GO:0000075,M1,1,0,GO Biological Processes,19,cell cycle checkpoint,19_GO:0048519 negative regulation of biological process,-2.6632551083453855,2.6276301218161686,3.513495937150826,18982,42,1892,11,0.5813953488372093,0.17478696536696944,821254|827156|827497|829211|834082|835372|836489|836745|837238|839453|841684,NBS1|AT4G14970|AT4G17760|MUS81|ATR|AT5G52950|AT5G63690|ATRAD17|AT1G07270|WEE1|AT1G52530,-0.5442502855883188,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.5683975432367605,GO:0044773,M1,1,0,GO Biological Processes,19,mitotic DNA damage checkpoint,19_GO:0048519 negative regulation of biological process,-2.5683975432367605,4.56034979819335,3.9300038748119746,18982,11,1892,5,0.2642706131078224,0.11802914310682612,821254|827156|829211|835372|841684,NBS1|AT4G14970|MUS81|AT5G52950|AT1G52530,-0.4640470239940252,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.213088541742697,GO:0007093,M1,1,0,GO Biological Processes,19,mitotic cell cycle checkpoint,19_GO:0048519 negative regulation of biological process,-2.213088541742697,2.579855028692238,3.1126487192176433,18982,35,1892,9,0.47568710359408034,0.15818478793713323,821254|827156|829211|835372|836489|836745|837238|839453|841684,NBS1|AT4G14970|MUS81|AT5G52950|AT5G63690|ATRAD17|AT1G07270|WEE1|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.197233438427451,GO:0000076,M1,1,0,GO Biological Processes,19,DNA replication checkpoint,19_GO:0048519 negative regulation of biological process,-2.197233438427451,3.8587575215482195,3.4306456116592545,18982,13,1892,5,0.2642706131078224,0.11802914310682612,835372|836745|837238|839453|841684,AT5G52950|ATRAD17|AT1G07270|WEE1|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.197233438427451,GO:0010972,M1,1,0,GO Biological Processes,19,negative regulation of G2/M transition of mitotic cell cycle,19_GO:0048519 negative regulation of biological process,-2.197233438427451,3.8587575215482195,3.4306456116592545,18982,13,1892,5,0.2642706131078224,0.11802914310682612,821254|835372|836745|837238|841684,NBS1|AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.197233438427451,GO:0044818,M1,1,0,GO Biological Processes,19,mitotic G2/M transition checkpoint,19_GO:0048519 negative regulation of biological process,-2.197233438427451,3.8587575215482195,3.4306456116592545,18982,13,1892,5,0.2642706131078224,0.11802914310682612,821254|835372|836745|837238|841684,NBS1|AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.197233438427451,GO:1902750,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle G2/M phase transition,19_GO:0048519 negative regulation of biological process,-2.197233438427451,3.8587575215482195,3.4306456116592545,18982,13,1892,5,0.2642706131078224,0.11802914310682612,821254|835372|836745|837238|841684,NBS1|AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
